# Labelled matching corpus (§9). One row per case.
#
# kind      = match  -> the candidate is the correct track, must score >= threshold
#             reject -> the candidate is the wrong track, must score <  threshold
#             xfail  -> SHOULD be rejected but is not, at the current defaults.
#                       A known false positive, kept as a standing reminder that
#                       threshold/artist_weight are uncalibrated (M4).
# lb_artist , lb_title    = what ListenBrainz gives us
# cand_*                  = what Tidal returned
kind,lb_artist,lb_title,cand_artist,cand_title
match,Radiohead,Creep,Radiohead,Creep
match,Korn,Coming Undone,Korn,Coming Undone
match,Queens of the Stone Age,No One Knows,Queens of the Stone Age,No One Knows
match,oskar med k,Make Me Feel,oskar med k,Make Me Feel
match,Apashe feat. Alina Pash,Witch,Apashe,Witch
match,Beyoncé,Halo,Beyonce,Halo
match,Sigur Rós,Hoppípolla,Sigur Ros,Hoppipolla
match,Radiohead,Karma Police,Radiohead,Karma Police (Remastered)
match,Nirvana,Come As You Are,Nirvana,Come As You Are - Remastered
match,Daft Punk,Around the World,Daft Punk,Around the World (Radio Edit)
match,The Beatles,Let It Be,The Beatles,Let It Be (Deluxe Edition)
match,Pink Floyd,Time,Pink Floyd,Time (Live)
match,Justice,D.A.N.C.E.,Justice,DANCE
match,AC/DC,Back in Black,AC/DC,Back In Black
match,Mötley Crüe,Kickstart My Heart,Motley Crue,Kickstart My Heart
match,宇多田ヒカル,First Love,宇多田ヒカル,First Love
reject,Korn,Coming Undone,Linkin Park,Numb
reject,Daft Punk,One More Time,Daft Punk,Harder Better Faster Stronger
xfail,Nirvana,Lithium,Evanescence,Lithium
reject,The Beatles,Yesterday,The Rolling Stones,Yesterday's Papers
reject,Metallica,One,U2,One
